YEAR,POINTS,REB,AST
2009-10,1399,356,472
2010-11,1373,286,432
2011-12,383,88,138
2012-13,1786,314,539
2013-14,1873,334,666
2014-15,1900,341,619
2015-16,2375,430,527
2016-17,1999,353,524
2017-18,1346,261,310
2018-19,1881,369,361
2019-20,104,26,33
2020-21,2015,345,363
2021-22,1630,334,404
2022-23,1648,341,352
